id,status,department,area,area_topic,sla_days,city,zip_code,election_district,md_district,congressional_district,congressional_member,Council District,council_member,within_sla,date_opened,date_closed,response_time,date,prcp,max_temp,min_temp,avg_temp
1611635401,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611635109,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611634973,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611635135,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611635043,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611635415,Closed,DOT,Highway Services,Snow Removal Status,1.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-27,0.0,2026-01-27,0.0,28.0,14.0,21.0
1611635189,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611639284,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611634947,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611635125,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611639518,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611639608,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611639458,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611639814,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611639349,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611638374,Closed,DOT,Highway Services,Snow Plow Timeline,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-27,0.0,2026-01-27,0.0,28.0,14.0,21.0
1611639710,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611635561,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611639752,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611639589,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611639979,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611639784,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611639802,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611638421,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611640033,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611640075,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611635609,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611641479,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611641696,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,BROOKEVILLE,20833.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611641716,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611641788,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611641949,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611642008,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611642036,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611642150,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611642445,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611642480,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611642044,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611642402,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611641806,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611642759,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611642850,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611643162,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611643183,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611642940,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611644285,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611644222,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611644503,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611644514,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611644705,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611644679,Closed,DOT,Highway Services,Salt Icy Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611644714,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611644565,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611644856,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611645074,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611645088,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611645158,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611645069,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611647222,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611647270,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611645046,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611647414,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611647484,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611647380,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611647385,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611647871,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611647860,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611649494,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611649453,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611649816,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611649673,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611649915,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611649977,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611649998,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611651230,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611650036,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611651512,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611651502,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611651215,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611651656,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611651624,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611651696,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611651982,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611651637,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611651669,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611654232,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611654460,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611654518,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611654940,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611655129,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611655169,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611655045,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611655245,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611655150,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611655195,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611655502,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611655442,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611652197,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611654980,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611655836,Closed,DOT,Highway Services,Debris Pickup,5.0,ROCKVILLE,20850.0,4.0,17.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2026-01-28,2026-01-31,3.0,2026-01-28,0.0,24.0,15.0,19.5
1611655921,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-28,2026-01-28,0.0,2026-01-28,0.0,24.0,15.0,19.5
1611655583,Closed,DHCA,Code Enforcement,Report an Un-shoveled Sidewalk,5.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-28,2026-01-30,2.0,2026-01-28,0.0,24.0,15.0,19.5
1611655953,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-28,2026-01-29,1.0,2026-01-28,0.0,24.0,15.0,19.5
1611655919,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-28,2026-01-28,0.0,2026-01-28,0.0,24.0,15.0,19.5
1611655535,Closed,DOT,Highway Services,Mailbox Damaged by Snowplow,2.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2026-01-28,2026-03-05,36.0,2026-01-28,0.0,24.0,15.0,19.5
1611659227,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-28,2026-01-29,1.0,2026-01-28,0.0,24.0,15.0,19.5
